시군구,번지,본번,부번,단지명,전용면적,계약연도,계약일,거래금액,층,건축년도,도로명
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2020,22,51000,1,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2020,17,55000,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2020,24,55400,13,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2020,26,55000,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2020,27,54400,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2020,29,55900,23,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2020,5,89500,25,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2020,20,57700,16,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2020,29,57500,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2020,8,60000,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2020,9,57300,18,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2020,10,59500,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2020,13,54000,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2020,17,57000,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2020,19,59950,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2020,20,64400,20,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2020,8,62500,7,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2020,13,65000,15,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2020,21,60700,20,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2020,12,68700,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2020,14,58500,3,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2020,17,50000,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2020,19,62000,10,2014,원도안로 100
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,2,52500,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,18,47800,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,20,44000,3,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,28,59500,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,1,55000,11,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,12,60500,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,14,60500,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,14,47500,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,15,42000,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,15,54800,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,19,61700,29,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,19,57000,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,22,57800,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,22,56500,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,28,62400,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,2,54000,4,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,2,54000,4,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,3,47700,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,4,47900,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,6,59200,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,7,55000,4,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,7,46800,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,13,60000,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,14,47000,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,14,60500,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,14,47000,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,20,50000,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,21,46300,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,28,62800,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,4,61000,18,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,8,44000,20,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,10,55500,14,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,17,45500,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,25,46000,30,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,30,53900,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,4,47000,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,9,46800,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,9,62300,14,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,14,46900,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,2020,16,58900,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,2020,23,54700,4,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,26,56700,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,26,46000,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,29,49900,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,29,59400,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,29,61500,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,29,62700,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,30,56200,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,2020,30,59500,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,30,62000,11,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,30,49000,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,31,62000,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,1,48300,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,3,64300,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,4,47900,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,4,57000,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,4,47350,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,5,59500,30,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,6,47500,32,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,8,50000,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,9,48500,18,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,9,56000,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,10,59700,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,11,48400,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,11,64500,20,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,12,62000,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,12,64800,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,13,50500,16,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,2020,13,59500,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,13,44200,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,13,49300,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,13,47400,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,13,58900,2,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,13,52700,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,13,57900,20,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,13,63000,20,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,14,50000,33,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,2020,14,65000,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,14,60500,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,2020,14,64000,30,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,15,65000,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,15,48400,13,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,15,66000,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,16,64000,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,16,60000,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,16,60000,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,16,56000,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,16,64850,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,16,61000,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,16,58500,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,17,47750,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,2020,17,62500,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,17,61000,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,2020,18,58800,14,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,18,60000,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,2020,18,62500,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,18,61800,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,18,56300,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,18,49000,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,18,63000,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,18,60000,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,18,59300,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,20,54000,3,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,27,46000,2,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,2020,10,63000,29,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,25,48300,4,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,29,65000,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,30,48400,13,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,1,61100,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,1,59000,3,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,13,63000,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,14,51000,16,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,15,62800,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,15,47900,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,2020,15,59900,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,16,65000,32,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,17,67000,16,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,18,49000,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,19,67000,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,21,49400,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,22,44000,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,22,65500,30,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,22,57900,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,26,68500,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,27,48100,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,4,49400,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,5,54000,2,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,5,64500,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,11,58500,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,14,50000,29,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,18,50000,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,18,51900,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,18,50500,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,19,51700,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,19,51000,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,26,53000,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,28,52400,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,29,58500,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,9,53000,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,10,51800,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,15,63900,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,15,63500,14,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,2020,18,62500,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,20,63000,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,23,67800,29,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,2020,23,67500,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,23,71500,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,24,52000,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,25,63500,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,4,55800,30,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,5,68000,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,7,70500,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,2020,17,66500,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,21,63700,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,26,72500,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,2020,28,63000,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,3,63000,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,3,66850,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,2020,5,72500,13,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,2020,5,54500,3,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,10,65000,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,2020,10,65800,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,2020,10,65000,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,12,66700,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,19,77000,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,19,67700,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,2020,26,62000,2,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,2020,29,64500,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,2020,31,57000,6,2014,도안동로 77
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,2,46000,13,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,3,42000,2,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2020,4,45000,11,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,6,47700,22,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,7,47500,16,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,10,47900,12,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9455,2020,11,69000,31,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,11,50000,21,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,15,40750,17,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2020,16,46000,9,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,18,40000,1,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,21,48000,18,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,7,50700,29,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,15,49700,15,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,17,43500,2,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,18,45700,4,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,19,49700,27,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,26,49800,24,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,26,50000,20,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,29,43000,28,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,29,43000,4,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,5,51000,22,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,6,50500,19,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,7,49200,19,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,12,44500,3,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,12,51000,18,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,13,47000,24,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,17,42900,23,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,19,49200,19,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,23,44000,21,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,23,52250,20,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2020,8,51000,26,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,25,40500,1,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,2020,9,44000,33,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,20,50000,13,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,26,48000,5,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,30,44500,26,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,1,49900,25,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,1,48800,6,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2020,4,52000,11,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2020,4,52000,11,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,6,53800,22,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,8,47000,20,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,2020,8,50000,2,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,11,54000,29,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,13,50000,27,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,2020,13,49000,5,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,13,50000,26,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,13,50000,26,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,2020,13,45000,6,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,2020,14,52400,17,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2020,15,45600,1,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,15,50000,25,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,2020,15,52750,23,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,2020,15,49000,6,2014,도안동로 123
